Unnamed__0,Free_Cash_Flow,Repurchase_Of_Capital_Stock,Repayment_Of_Debt,Issuance_Of_Debt,Issuance_Of_Capital_Stock,Capital_Expenditure,Interest_Paid_Supplemental_Data,Income_Tax_Paid_Supplemental_Data,End_Cash_Position,Beginning_Cash_Position,Changes_In_Cash,Financing_Cash_Flow,Cash_Flow_From_Continuing_Financing_Activities,Net_Other_Financing_Charges,Cash_Dividends_Paid,Common_Stock_Dividend_Paid,Net_Common_Stock_Issuance,Common_Stock_Payments,Common_Stock_Issuance,Net_Issuance_Payments_Of_Debt,Net_Short_Term_Debt_Issuance,Net_Long_Term_Debt_Issuance,Long_Term_Debt_Payments,Long_Term_Debt_Issuance,Investing_Cash_Flow,Cash_Flow_From_Continuing_Investing_Activities,Net_Other_Investing_Changes,Net_Investment_Purchase_And_Sale,Sale_Of_Investment,Purchase_Of_Investment,Net_Business_Purchase_And_Sale,Purchase_Of_Business,Net_PPE_Purchase_And_Sale,Purchase_Of_PPE,Operating_Cash_Flow,Cash_Flow_From_Continuing_Operating_Activities,Change_In_Working_Capital,Change_In_Other_Working_Capital,Change_In_Other_Current_Liabilities,Change_In_Other_Current_Assets,Change_In_Payables_And_Accrued_Expense,Change_In_Payable,Change_In_Account_Payable,Change_In_Inventory,Change_In_Receivables,Changes_In_Account_Receivables,Other_Non_Cash_Items,Stock_Based_Compensation,Deferred_Tax,Deferred_Income_Tax,Depreciation_Amortization_Depletion,Depreciation_And_Amortization,Net_Income_From_Continuing_Operations
2024-09-30,108807000000.0,-94949000000.0,-9958000000.0,0.0,0.0,-9447000000.0,0.0,26102000000.0,29943000000.0,30737000000.0,-794000000.0,-121983000000.0,-121983000000.0,-5802000000.0,-15234000000.0,-15234000000.0,-94949000000.0,-94949000000.0,0.0,-5998000000.0,3960000000.0,-9958000000.0,-9958000000.0,0.0,2935000000.0,2935000000.0,-1308000000.0,13690000000.0,62346000000.0,-48656000000.0,0.0,0.0,-9447000000.0,-9447000000.0,118254000000.0,118254000000.0,3651000000.0,0.0,15552000000.0,-11731000000.0,6020000000.0,6020000000.0,6020000000.0,-1046000000.0,-5144000000.0,-3788000000.0,-2266000000.0,11688000000.0,0.0,0.0,11445000000.0,11445000000.0,93736000000.0
2023-09-30,99584000000.0,-77550000000.0,-11151000000.0,5228000000.0,0.0,-10959000000.0,3803000000.0,18679000000.0,30737000000.0,24977000000.0,5760000000.0,-108488000000.0,-108488000000.0,-6012000000.0,-15025000000.0,-15025000000.0,-77550000000.0,-77550000000.0,0.0,-9901000000.0,-3978000000.0,-5923000000.0,-11151000000.0,5228000000.0,3705000000.0,3705000000.0,-1337000000.0,16001000000.0,45514000000.0,-29513000000.0,0.0,0.0,-10959000000.0,-10959000000.0,110543000000.0,110543000000.0,-6577000000.0,0.0,3031000000.0,-5684000000.0,-1889000000.0,-1889000000.0,-1889000000.0,-1618000000.0,-417000000.0,-1688000000.0,-2227000000.0,10833000000.0,0.0,0.0,11519000000.0,11519000000.0,96995000000.0
2022-09-30,111443000000.0,-89402000000.0,-9543000000.0,5465000000.0,0.0,-10708000000.0,2865000000.0,19573000000.0,24977000000.0,35929000000.0,-10952000000.0,-110749000000.0,-110749000000.0,-6383000000.0,-14841000000.0,-14841000000.0,-89402000000.0,-89402000000.0,0.0,-123000000.0,3955000000.0,-4078000000.0,-9543000000.0,5465000000.0,-22354000000.0,-22354000000.0,-2086000000.0,-9560000000.0,67363000000.0,-76923000000.0,-306000000.0,-306000000.0,-10708000000.0,-10708000000.0,122151000000.0,122151000000.0,1200000000.0,478000000.0,6110000000.0,-6499000000.0,9448000000.0,9448000000.0,9448000000.0,1484000000.0,-9343000000.0,-1823000000.0,1006000000.0,9038000000.0,895000000.0,895000000.0,11104000000.0,11104000000.0,99803000000.0
2021-09-30,92953000000.0,-85971000000.0,-8750000000.0,20393000000.0,1105000000.0,-11085000000.0,2687000000.0,25385000000.0,35929000000.0,39789000000.0,-3860000000.0,-93353000000.0,-93353000000.0,-5580000000.0,-14467000000.0,-14467000000.0,-85971000000.0,-85971000000.0,1105000000.0,12665000000.0,1022000000.0,11643000000.0,-8750000000.0,20393000000.0,-14545000000.0,-14545000000.0,-385000000.0,-3075000000.0,106483000000.0,-109558000000.0,-33000000.0,-33000000.0,-11085000000.0,-11085000000.0,104038000000.0,104038000000.0,-4911000000.0,1676000000.0,7475000000.0,-8042000000.0,12326000000.0,12326000000.0,12326000000.0,-2642000000.0,-14028000000.0,-10125000000.0,-4921000000.0,7906000000.0,-4774000000.0,-4774000000.0,11284000000.0,11284000000.0,94680000000.0
2020-09-30,0.0,0.0,0.0,0.0,880000000.0,0.0,3002000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524000000.0,-1524000000.0,0.0,0.0,0.0,0.0,0.0,2081000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215000000.0,-215000000.0,0.0,0.0,0.0
